alpha,cl,cd,cm,ld,re,ncrit,cl_corrected,cd_original,cd_corrected,ld_corrected,mach_corrected
-2.750000,-0.311600,0.006580,-0.001000,-47.355623,2000000.000000,6.000000,-0.461577,0.006580,0.006580,-70.148460,0.750000
-2.600000,-0.294800,0.006520,-0.000900,-45.214724,2000000.000000,6.000000,-0.436691,0.006520,0.006520,-66.977120,0.750000
-2.450000,-0.278000,0.006470,-0.000800,-42.967543,2000000.000000,6.000000,-0.411805,0.006470,0.006470,-63.648343,0.750000
-2.300000,-0.261100,0.006430,-0.000700,-40.606532,2000000.000000,6.000000,-0.386771,0.006430,0.006430,-60.150949,0.750000
-2.150000,-0.244100,0.006380,-0.000700,-38.260188,2000000.000000,6.000000,-0.361588,0.006380,0.006380,-56.675282,0.750000
-2.000000,-0.227200,0.006330,-0.000600,-35.892575,2000000.000000,6.000000,-0.336554,0.006330,0.006330,-53.168108,0.750000
-1.850000,-0.210300,0.006280,-0.000500,-33.487261,2000000.000000,6.000000,-0.311520,0.006280,0.006280,-49.605087,0.750000
-1.700000,-0.193300,0.006240,-0.000500,-30.977564,2000000.000000,6.000000,-0.286338,0.006240,0.006240,-45.887442,0.750000
-1.550000,-0.176400,0.006200,-0.000400,-28.451613,2000000.000000,6.000000,-0.261303,0.006200,0.006200,-42.145720,0.750000
-1.400000,-0.159400,0.006170,-0.000300,-25.834684,2000000.000000,6.000000,-0.236121,0.006170,0.006170,-38.269231,0.750000
-1.250000,-0.142300,0.006140,-0.000300,-23.175896,2000000.000000,6.000000,-0.210791,0.006140,0.006140,-34.330736,0.750000
-1.100000,-0.125200,0.006110,-0.000300,-20.490998,2000000.000000,6.000000,-0.185460,0.006110,0.006110,-30.353565,0.750000
-0.950000,-0.108100,0.006090,-0.000200,-17.750411,2000000.000000,6.000000,-0.160130,0.006090,0.006090,-26.293899,0.750000
-0.800000,-0.091100,0.006070,-0.000200,-15.008237,2000000.000000,6.000000,-0.134948,0.006070,0.006070,-22.231884,0.750000
-0.650000,-0.074100,0.006060,-0.000100,-12.227723,2000000.000000,6.000000,-0.109765,0.006060,0.006060,-18.113074,0.750000
-0.500000,-0.057000,0.006040,-0.000100,-9.437086,2000000.000000,6.000000,-0.084435,0.006040,0.006040,-13.979270,0.750000
-0.350000,-0.039900,0.006030,-0.000100,-6.616915,2000000.000000,6.000000,-0.059104,0.006030,0.006030,-9.801717,0.750000
-0.200000,-0.022800,0.006020,-0.000000,-3.787375,2000000.000000,6.000000,-0.033774,0.006020,0.006020,-5.610285,0.750000
-0.050000,-0.005600,0.006030,-0.000000,-0.928690,2000000.000000,6.000000,-0.008295,0.006030,0.006030,-1.375680,0.750000
0.100000,0.011400,0.006030,0.000000,1.890547,2000000.000000,6.000000,0.016887,0.006030,0.006030,2.800491,0.750000
0.250000,0.028500,0.006030,0.000100,4.726368,2000000.000000,6.000000,0.042217,0.006030,0.006030,7.001227,0.750000
0.400000,0.045600,0.006030,0.000100,7.562189,2000000.000000,6.000000,0.067548,0.006030,0.006030,11.201963,0.750000
0.550000,0.062700,0.006040,0.000100,10.380795,2000000.000000,6.000000,0.092878,0.006040,0.006040,15.377197,0.750000
0.700000,0.079800,0.006050,0.000100,13.190083,2000000.000000,6.000000,0.118209,0.006050,0.006050,19.538630,0.750000
0.850000,0.096900,0.006070,0.000200,15.963756,2000000.000000,6.000000,0.143539,0.006070,0.006070,23.647306,0.750000
1.000000,0.113900,0.006100,0.000200,18.672131,2000000.000000,6.000000,0.168721,0.006100,0.006100,27.659255,0.750000
1.150000,0.130900,0.006120,0.000300,21.388889,2000000.000000,6.000000,0.193904,0.006120,0.006120,31.683621,0.750000
1.450000,0.165000,0.006180,0.000400,26.699029,2000000.000000,6.000000,0.244417,0.006180,0.006180,39.549596,0.750000
1.600000,0.182100,0.006210,0.000400,29.323671,2000000.000000,6.000000,0.269747,0.006210,0.006210,43.437511,0.750000
1.750000,0.199100,0.006250,0.000500,31.856000,2000000.000000,6.000000,0.294929,0.006250,0.006250,47.188680,0.750000
1.900000,0.216000,0.006290,0.000500,34.340223,2000000.000000,6.000000,0.319963,0.006290,0.006290,50.868589,0.750000
2.050000,0.232900,0.006330,0.000600,36.793049,2000000.000000,6.000000,0.344998,0.006330,0.006330,54.501991,0.750000
2.200000,0.249800,0.006390,0.000700,39.092332,2000000.000000,6.000000,0.370032,0.006390,0.006390,57.907946,0.750000
2.350000,0.266700,0.006440,0.000800,41.413043,2000000.000000,6.000000,0.395066,0.006440,0.006440,61.345645,0.750000
2.500000,0.283600,0.006490,0.000800,43.697997,2000000.000000,6.000000,0.420100,0.006490,0.006490,64.730374,0.750000
2.650000,0.300500,0.006550,0.000900,45.877863,2000000.000000,6.000000,0.445134,0.006550,0.006550,67.959436,0.750000
2.800000,0.317300,0.006600,0.001000,48.075758,2000000.000000,6.000000,0.470020,0.006600,0.006600,71.215204,0.750000
2.950000,0.334100,0.006670,0.001100,50.089955,2000000.000000,6.000000,0.494906,0.006670,0.006670,74.198859,0.750000
3.100000,0.350800,0.006730,0.001200,52.124814,2000000.000000,6.000000,0.519644,0.006730,0.006730,77.213121,0.750000
3.250000,0.367500,0.006810,0.001400,53.964758,2000000.000000,6.000000,0.544382,0.006810,0.006810,79.938652,0.750000
3.550000,0.401000,0.006950,0.001600,57.697842,2000000.000000,6.000000,0.594006,0.006950,0.006950,85.468515,0.750000
3.700000,0.417700,0.007020,0.001800,59.501425,2000000.000000,6.000000,0.618744,0.007020,0.007020,88.140184,0.750000
3.850000,0.434300,0.007100,0.001900,61.169014,2000000.000000,6.000000,0.643334,0.007100,0.007100,90.610404,0.750000
4.000000,0.451000,0.007180,0.002100,62.813370,2000000.000000,6.000000,0.668072,0.007180,0.007180,93.046209,0.750000
4.150000,0.467500,0.007270,0.002300,64.305365,2000000.000000,6.000000,0.692513,0.007270,0.007270,95.256318,0.750000
4.300000,0.484100,0.007340,0.002500,65.953678,2000000.000000,6.000000,0.717103,0.007340,0.007340,97.697986,0.750000
4.450000,0.500700,0.007430,0.002600,67.388964,2000000.000000,6.000000,0.741693,0.007430,0.007430,99.824091,0.750000
4.600000,0.517100,0.007540,0.002900,68.580902,2000000.000000,6.000000,0.765987,0.007540,0.007540,101.589724,0.750000
4.750000,0.533700,0.007610,0.003100,70.131406,2000000.000000,6.000000,0.790576,0.007610,0.007610,103.886505,0.750000
4.900000,0.550200,0.007720,0.003300,71.269430,2000000.000000,6.000000,0.815018,0.007720,0.007720,105.572273,0.750000
5.050000,0.566500,0.007800,0.003500,72.628205,2000000.000000,6.000000,0.839163,0.007800,0.007800,107.585043,0.750000
5.200000,0.582900,0.007920,0.003800,73.598485,2000000.000000,6.000000,0.863457,0.007920,0.007920,109.022331,0.750000
5.350000,0.599200,0.008010,0.004100,74.806492,2000000.000000,6.000000,0.887602,0.008010,0.008010,110.811766,0.750000
5.500000,0.615600,0.008110,0.004300,75.906289,2000000.000000,6.000000,0.911896,0.008110,0.008110,112.440908,0.750000
5.650000,0.631700,0.008230,0.004600,76.755772,2000000.000000,6.000000,0.935745,0.008230,0.008230,113.699258,0.750000
5.800000,0.648200,0.008330,0.004900,77.815126,2000000.000000,6.000000,0.960187,0.008330,0.008330,115.268492,0.750000
5.950000,0.664200,0.008460,0.005200,78.510638,2000000.000000,6.000000,0.983888,0.008460,0.008460,116.298763,0.750000
6.100000,0.680600,0.008580,0.005500,79.324009,2000000.000000,6.000000,1.008181,0.008580,0.008580,117.503620,0.750000
6.250000,0.697300,0.008690,0.005700,80.241657,2000000.000000,6.000000,1.032919,0.008690,0.008690,118.862942,0.750000
6.400000,0.713800,0.008830,0.005900,80.838052,2000000.000000,6.000000,1.057361,0.008830,0.008830,119.746390,0.750000
6.550000,0.730500,0.008960,0.006100,81.529018,2000000.000000,6.000000,1.082099,0.008960,0.008960,120.769926,0.750000
6.700000,0.748500,0.009090,0.006000,82.343234,2000000.000000,6.000000,1.108762,0.009090,0.009090,121.976034,0.750000
6.850000,0.766300,0.009250,0.005900,82.843243,2000000.000000,6.000000,1.135130,0.009250,0.009250,122.716704,0.750000
7.000000,0.783400,0.009380,0.006000,83.518124,2000000.000000,6.000000,1.160460,0.009380,0.009380,123.716412,0.750000
7.150000,0.802100,0.009520,0.005800,84.254202,2000000.000000,6.000000,1.188160,0.009520,0.009520,124.806773,0.750000
7.300000,0.821400,0.009680,0.005300,84.855372,2000000.000000,6.000000,1.216750,0.009680,0.009680,125.697294,0.750000
7.450000,0.840300,0.009850,0.005000,85.309645,2000000.000000,6.000000,1.244747,0.009850,0.009850,126.370214,0.750000
7.600000,0.859100,0.009990,0.004700,85.995996,2000000.000000,6.000000,1.272595,0.009990,0.009990,127.386915,0.750000
7.750000,0.877500,0.010150,0.004500,86.453202,2000000.000000,6.000000,1.299851,0.010150,0.010150,128.064179,0.750000
7.900000,0.895700,0.010330,0.004300,86.708616,2000000.000000,6.000000,1.326811,0.010330,0.010330,128.442527,0.750000
8.050000,0.915700,0.010520,0.003800,87.043726,2000000.000000,6.000000,1.356438,0.010520,0.010520,128.938930,0.750000
8.200000,0.935700,0.010680,0.003200,87.612360,2000000.000000,6.000000,1.386064,0.010680,0.010680,129.781254,0.750000
8.350000,0.955500,0.010850,0.002700,88.064516,2000000.000000,6.000000,1.415394,0.010850,0.010850,130.451039,0.750000
8.500000,0.975100,0.011040,0.002200,88.324275,2000000.000000,6.000000,1.444427,0.011040,0.011040,130.835823,0.750000
8.650000,0.994300,0.011250,0.001800,88.382222,2000000.000000,6.000000,1.472869,0.011250,0.011250,130.921660,0.750000
8.800000,1.013500,0.011450,0.001400,88.515284,2000000.000000,6.000000,1.501310,0.011450,0.011450,131.118766,0.750000
8.950000,1.032800,0.011630,0.001000,88.804815,2000000.000000,6.000000,1.529899,0.011630,0.011630,131.547652,0.750000
9.100000,1.052000,0.011830,0.000600,88.926458,2000000.000000,6.000000,1.558340,0.011830,0.011830,131.727844,0.750000
9.250000,1.066000,0.012010,0.001300,88.759367,2000000.000000,6.000000,1.579079,0.012010,0.012010,131.480330,0.750000
9.400000,1.079300,0.012200,0.002200,88.467213,2000000.000000,6.000000,1.598780,0.012200,0.012200,131.047559,0.750000
9.550000,1.092500,0.012400,0.003000,88.104839,2000000.000000,6.000000,1.618334,0.012400,0.012400,130.510769,0.750000
9.700000,1.105800,0.012630,0.003900,87.553444,2000000.000000,6.000000,1.638035,0.012630,0.012630,129.693981,0.750000
9.850000,1.119600,0.012810,0.004600,87.400468,2000000.000000,6.000000,1.658477,0.012810,0.012810,129.467377,0.750000
10.000000,1.133500,0.012990,0.005400,87.259430,2000000.000000,6.000000,1.679067,0.012990,0.012990,129.258455,0.750000
10.150000,1.147500,0.013190,0.006100,86.997726,2000000.000000,6.000000,1.699806,0.013190,0.013190,128.870789,0.750000
10.300000,1.161600,0.013400,0.006800,86.686567,2000000.000000,6.000000,1.720692,0.013400,0.013400,128.409866,0.750000
10.450000,1.175700,0.013630,0.007400,86.258254,2000000.000000,6.000000,1.741579,0.013630,0.013630,127.775400,0.750000
10.600000,1.189800,0.013870,0.008100,85.782264,2000000.000000,6.000000,1.762465,0.013870,0.013870,127.070311,0.750000
10.750000,1.203800,0.014130,0.008700,85.194621,2000000.000000,6.000000,1.783204,0.014130,0.014130,126.199829,0.750000
10.900000,1.217500,0.014420,0.009400,84.431345,2000000.000000,6.000000,1.803498,0.014420,0.014420,125.069179,0.750000
11.050000,1.231800,0.014660,0.010000,84.024557,2000000.000000,6.000000,1.824680,0.014660,0.014660,124.466597,0.750000
11.200000,1.246200,0.014900,0.010600,83.637584,2000000.000000,6.000000,1.846011,0.014900,0.014900,123.893370,0.750000
11.350000,1.260400,0.015150,0.011200,83.194719,2000000.000000,6.000000,1.867046,0.015150,0.015150,123.237350,0.750000
11.500000,1.274500,0.015420,0.011800,82.652399,2000000.000000,6.000000,1.887932,0.015420,0.015420,122.434004,0.750000
11.650000,1.288400,0.015700,0.012500,82.063694,2000000.000000,6.000000,1.908523,0.015700,0.015700,121.561948,0.750000
11.800000,1.302200,0.015990,0.013100,81.438399,2000000.000000,6.000000,1.928965,0.015990,0.015990,120.635691,0.750000
11.950000,1.315700,0.016290,0.013800,80.767342,2000000.000000,6.000000,1.948962,0.016290,0.016290,119.641646,0.750000
12.100000,1.329000,0.016610,0.014500,80.012041,2000000.000000,6.000000,1.968664,0.016610,0.016610,118.522809,0.750000
12.250000,1.341900,0.016950,0.015300,79.168142,2000000.000000,6.000000,1.987773,0.016950,0.016950,117.272731,0.750000
12.400000,1.354400,0.017320,0.016000,78.198614,2000000.000000,6.000000,2.006289,0.017320,0.017320,115.836558,0.750000
12.550000,1.366300,0.017730,0.016900,77.061478,2000000.000000,6.000000,2.023917,0.017730,0.017730,114.152104,0.750000
12.700000,1.378700,0.018080,0.017700,76.255531,2000000.000000,6.000000,2.042285,0.018080,0.018080,112.958245,0.750000
12.850000,1.391100,0.018430,0.018500,75.480195,2000000.000000,6.000000,2.060653,0.018430,0.018430,111.809731,0.750000
13.000000,1.403100,0.018790,0.019400,74.672698,2000000.000000,6.000000,2.078429,0.018790,0.018790,110.613576,0.750000
13.150000,1.414700,0.019170,0.020300,73.797600,2000000.000000,6.000000,2.095612,0.019170,0.019170,109.317283,0.750000
13.300000,1.425800,0.019560,0.021200,72.893661,2000000.000000,6.000000,2.112055,0.019560,0.019560,107.978266,0.750000
13.450000,1.436100,0.019970,0.022300,71.912869,2000000.000000,6.000000,2.127312,0.019970,0.019970,106.525408,0.750000
13.600000,1.444800,0.020380,0.023600,70.893032,2000000.000000,6.000000,2.140200,0.020380,0.020380,105.014711,0.750000
13.750000,1.452900,0.020810,0.024900,69.817395,2000000.000000,6.000000,2.152198,0.020810,0.020810,103.421357,0.750000
13.900000,1.460600,0.021280,0.026300,68.637218,2000000.000000,6.000000,2.163605,0.021280,0.021280,101.673146,0.750000
14.050000,1.468000,0.021790,0.027600,67.370353,2000000.000000,6.000000,2.174566,0.021790,0.021790,99.796524,0.750000
14.200000,1.475000,0.022330,0.028900,66.054635,2000000.000000,6.000000,2.184935,0.022330,0.022330,97.847534,0.750000
14.350000,1.481500,0.022930,0.030100,64.609682,2000000.000000,6.000000,2.194564,0.022930,0.022930,95.707107,0.750000
14.500000,1.487400,0.023580,0.031400,63.078880,2000000.000000,6.000000,2.203304,0.023580,0.023580,93.439513,0.750000
14.650000,1.492700,0.024300,0.032500,61.427984,2000000.000000,6.000000,2.211155,0.024300,0.024300,90.994019,0.750000
14.800000,1.497200,0.025100,0.033600,59.649402,2000000.000000,6.000000,2.217821,0.025100,0.025100,88.359385,0.750000
14.950000,1.500600,0.026020,0.034700,57.671022,2000000.000000,6.000000,2.222857,0.026020,0.026020,85.428787,0.750000
15.100000,1.503000,0.027070,0.035600,55.522719,2000000.000000,6.000000,2.226412,0.027070,0.027070,82.246479,0.750000
15.250000,1.506900,0.028040,0.036300,53.741084,2000000.000000,6.000000,2.232189,0.028040,0.028040,79.607321,0.750000
15.400000,1.510600,0.029070,0.037000,51.964224,2000000.000000,6.000000,2.237670,0.029070,0.029070,76.975237,0.750000
15.550000,1.513500,0.030230,0.037500,50.066159,2000000.000000,6.000000,2.241966,0.030230,0.030230,74.163611,0.750000
15.700000,1.516200,0.031470,0.037800,48.179218,2000000.000000,6.000000,2.245965,0.031470,0.031470,71.368462,0.750000
15.850000,1.517900,0.032850,0.038000,46.207002,2000000.000000,6.000000,2.248484,0.032850,0.032850,68.446993,0.750000
16.000000,1.518900,0.034360,0.038000,44.205471,2000000.000000,6.000000,2.249965,0.034360,0.034360,65.482102,0.750000
16.150000,1.519100,0.036050,0.037900,42.138696,2000000.000000,6.000000,2.250261,0.036050,0.036050,62.420563,0.750000
16.300000,1.518800,0.037870,0.037500,40.105625,2000000.000000,6.000000,2.249817,0.037870,0.037870,59.408949,0.750000
16.450000,1.516800,0.039930,0.037000,37.986476,2000000.000000,6.000000,2.246854,0.039930,0.039930,56.269829,0.750000
16.600000,1.514100,0.042170,0.036200,35.904672,2000000.000000,6.000000,2.242855,0.042170,0.042170,53.186027,0.750000
16.750000,1.510200,0.044640,0.035300,33.830645,2000000.000000,6.000000,2.237078,0.044640,0.044640,50.113746,0.750000
16.900000,1.504900,0.047350,0.034100,31.782471,2000000.000000,6.000000,2.229227,0.047350,0.047350,47.079761,0.750000
17.050000,1.498100,0.050320,0.032700,29.771463,2000000.000000,6.000000,2.219154,0.050320,0.050320,44.100830,0.750000
17.200000,1.489800,0.053560,0.031100,27.815534,2000000.000000,6.000000,2.206859,0.053560,0.053560,41.203489,0.750000
17.350000,1.479200,0.057190,0.029200,25.864662,2000000.000000,6.000000,2.191157,0.057190,0.057190,38.313638,0.750000
17.500000,1.466900,0.061100,0.027200,24.008183,2000000.000000,6.000000,2.172937,0.061100,0.061100,35.563614,0.750000
17.650000,1.452400,0.065360,0.025000,22.221542,2000000.000000,6.000000,2.151458,0.065360,0.065360,32.917041,0.750000
17.800000,1.435900,0.069980,0.022500,20.518720,2000000.000000,6.000000,2.127016,0.069980,0.069980,30.394629,0.750000
17.950000,1.416700,0.075030,0.019800,18.881781,2000000.000000,6.000000,2.098575,0.075030,0.075030,27.969811,0.750000
18.100000,1.394700,0.080560,0.016800,17.312562,2000000.000000,6.000000,2.065986,0.080560,0.080560,25.645309,0.750000
18.250000,1.371000,0.086460,0.013600,15.857044,2000000.000000,6.000000,2.030879,0.086460,0.086460,23.489232,0.750000
18.400000,1.344400,0.092850,0.010200,14.479268,2000000.000000,6.000000,1.991476,0.092850,0.092850,21.448315,0.750000
18.550000,1.316100,0.099620,0.006500,13.211203,2000000.000000,6.000000,1.949555,0.099620,0.099620,19.569915,0.750000
18.700000,1.287800,0.106530,0.002700,12.088614,2000000.000000,6.000000,1.907634,0.106530,0.106530,17.907010,0.750000
18.850000,1.257100,0.113930,-0.001400,11.033968,2000000.000000,6.000000,1.862158,0.113930,0.113930,16.344751,0.750000
19.000000,1.228300,0.121180,-0.005400,10.136161,2000000.000000,6.000000,1.819496,0.121180,0.121180,15.014819,0.750000
19.150000,1.201900,0.128230,-0.009500,9.373002,2000000.000000,6.000000,1.780389,0.128230,0.128230,13.884341,0.750000
19.300000,1.176800,0.135140,-0.013500,8.708007,2000000.000000,6.000000,1.743208,0.135140,0.135140,12.899276,0.750000
19.450000,1.153900,0.141870,-0.017500,8.133503,2000000.000000,6.000000,1.709286,0.141870,0.141870,12.048256,0.750000
19.600000,1.133500,0.148320,-0.021300,7.642260,2000000.000000,6.000000,1.679067,0.148320,0.148320,11.320573,0.750000
19.750000,1.116800,0.154230,-0.024900,7.241133,2000000.000000,6.000000,1.654329,0.154230,0.154230,10.726379,0.750000
19.900000,1.104500,0.159270,-0.028000,6.934765,2000000.000000,6.000000,1.636109,0.159270,0.159270,10.272552,0.750000
20.050000,1.090200,0.164880,-0.031500,6.612082,2000000.000000,6.000000,1.614927,0.164880,0.164880,9.794557,0.750000
20.200000,1.081900,0.169330,-0.034300,6.389299,2000000.000000,6.000000,1.602632,0.169330,0.169330,9.464546,0.750000
20.350000,1.070900,0.174500,-0.037600,6.136963,2000000.000000,6.000000,1.586337,0.174500,0.174500,9.090758,0.750000
20.500000,1.064700,0.178670,-0.040300,5.959031,2000000.000000,6.000000,1.577153,0.178670,0.178670,8.827185,0.750000
20.650000,1.057500,0.183150,-0.043200,5.773956,2000000.000000,6.000000,1.566488,0.183150,0.183150,8.553031,0.750000
20.800000,1.051100,0.187520,-0.046100,5.605269,2000000.000000,6.000000,1.557007,0.187520,0.187520,8.303153,0.750000
20.950000,1.047300,0.191310,-0.048600,5.474361,2000000.000000,6.000000,1.551378,0.191310,0.191310,8.109237,0.750000
21.100000,1.040300,0.195930,-0.051600,5.309549,2000000.000000,6.000000,1.541009,0.195930,0.195930,7.865100,0.750000
21.250000,1.036900,0.199710,-0.054100,5.192028,2000000.000000,6.000000,1.535973,0.199710,0.199710,7.691015,0.750000
21.400000,1.033600,0.203530,-0.056700,5.078367,2000000.000000,6.000000,1.531084,0.203530,0.203530,7.522647,0.750000
21.550000,1.027700,0.208150,-0.059700,4.937305,2000000.000000,6.000000,1.522345,0.208150,0.208150,7.313690,0.750000
21.700000,1.025100,0.211930,-0.062300,4.836974,2000000.000000,6.000000,1.518493,0.211930,0.211930,7.165069,0.750000
21.850000,1.019600,0.216640,-0.065400,4.706425,2000000.000000,6.000000,1.510346,0.216640,0.216640,6.971685,0.750000
22.000000,1.016600,0.220730,-0.068100,4.605627,2000000.000000,6.000000,1.505902,0.220730,0.220730,6.822371,0.750000
22.150000,1.011900,0.225460,-0.071200,4.488158,2000000.000000,6.000000,1.498940,0.225460,0.225460,6.648362,0.750000
22.300000,1.009100,0.229660,-0.074000,4.393887,2000000.000000,6.000000,1.494792,0.229660,0.229660,6.508718,0.750000
22.450000,1.007800,0.233470,-0.076600,4.316615,2000000.000000,6.000000,1.492866,0.233470,0.233470,6.394254,0.750000
22.600000,1.004200,0.238130,-0.079600,4.217024,2000000.000000,6.000000,1.487534,0.238130,0.238130,6.246729,0.750000
22.750000,1.003900,0.241730,-0.082000,4.152981,2000000.000000,6.000000,1.487089,0.241730,0.241730,6.151861,0.750000
