alpha,cl,cd,cm,ld,re,ncrit
9.100000,1.052000,0.011830,0.000600,88.926458,2000000.000000,6.000000
9.250000,1.066000,0.012010,0.001300,88.759367,2000000.000000,6.000000
9.400000,1.079300,0.012200,0.002200,88.467213,2000000.000000,6.000000
9.550000,1.092500,0.012400,0.003000,88.104839,2000000.000000,6.000000
9.700000,1.105800,0.012630,0.003900,87.553444,2000000.000000,6.000000
9.850000,1.119600,0.012810,0.004600,87.400468,2000000.000000,6.000000
10.000000,1.133500,0.012990,0.005400,87.259430,2000000.000000,6.000000
10.150000,1.147500,0.013190,0.006100,86.997726,2000000.000000,6.000000
10.300000,1.161600,0.013400,0.006800,86.686567,2000000.000000,6.000000
10.450000,1.175700,0.013630,0.007400,86.258254,2000000.000000,6.000000
10.600000,1.189800,0.013870,0.008100,85.782264,2000000.000000,6.000000
10.750000,1.203800,0.014130,0.008700,85.194621,2000000.000000,6.000000
10.900000,1.217500,0.014420,0.009400,84.431345,2000000.000000,6.000000
11.050000,1.231800,0.014660,0.010000,84.024557,2000000.000000,6.000000
11.200000,1.246200,0.014900,0.010600,83.637584,2000000.000000,6.000000
11.350000,1.260400,0.015150,0.011200,83.194719,2000000.000000,6.000000
11.500000,1.274500,0.015420,0.011800,82.652399,2000000.000000,6.000000
11.650000,1.288400,0.015700,0.012500,82.063694,2000000.000000,6.000000
11.800000,1.302200,0.015990,0.013100,81.438399,2000000.000000,6.000000
11.950000,1.315700,0.016290,0.013800,80.767342,2000000.000000,6.000000
12.100000,1.329000,0.016610,0.014500,80.012041,2000000.000000,6.000000
12.250000,1.341900,0.016950,0.015300,79.168142,2000000.000000,6.000000
12.400000,1.354400,0.017320,0.016000,78.198614,2000000.000000,6.000000
12.550000,1.366300,0.017730,0.016900,77.061478,2000000.000000,6.000000
12.700000,1.378700,0.018080,0.017700,76.255531,2000000.000000,6.000000
12.850000,1.391100,0.018430,0.018500,75.480195,2000000.000000,6.000000
13.000000,1.403100,0.018790,0.019400,74.672698,2000000.000000,6.000000
13.150000,1.414700,0.019170,0.020300,73.797600,2000000.000000,6.000000
13.300000,1.425800,0.019560,0.021200,72.893661,2000000.000000,6.000000
13.450000,1.436100,0.019970,0.022300,71.912869,2000000.000000,6.000000
13.600000,1.444800,0.020380,0.023600,70.893032,2000000.000000,6.000000
13.750000,1.452900,0.020810,0.024900,69.817395,2000000.000000,6.000000
13.900000,1.460600,0.021280,0.026300,68.637218,2000000.000000,6.000000
14.050000,1.468000,0.021790,0.027600,67.370353,2000000.000000,6.000000
14.200000,1.475000,0.022330,0.028900,66.054635,2000000.000000,6.000000
14.350000,1.481500,0.022930,0.030100,64.609682,2000000.000000,6.000000
14.500000,1.487400,0.023580,0.031400,63.078880,2000000.000000,6.000000
14.650000,1.492700,0.024300,0.032500,61.427984,2000000.000000,6.000000
14.800000,1.497200,0.025100,0.033600,59.649402,2000000.000000,6.000000
14.950000,1.500600,0.026020,0.034700,57.671022,2000000.000000,6.000000
15.100000,1.503000,0.027070,0.035600,55.522719,2000000.000000,6.000000
15.250000,1.506900,0.028040,0.036300,53.741084,2000000.000000,6.000000
15.400000,1.510600,0.029070,0.037000,51.964224,2000000.000000,6.000000
15.550000,1.513500,0.030230,0.037500,50.066159,2000000.000000,6.000000
15.700000,1.516200,0.031470,0.037800,48.179218,2000000.000000,6.000000
15.850000,1.517900,0.032850,0.038000,46.207002,2000000.000000,6.000000
16.000000,1.518900,0.034360,0.038000,44.205471,2000000.000000,6.000000
16.150000,1.519100,0.036050,0.037900,42.138696,2000000.000000,6.000000
16.300000,1.518800,0.037870,0.037500,40.105625,2000000.000000,6.000000
16.450000,1.516800,0.039930,0.037000,37.986476,2000000.000000,6.000000
16.600000,1.514100,0.042170,0.036200,35.904672,2000000.000000,6.000000
16.750000,1.510200,0.044640,0.035300,33.830645,2000000.000000,6.000000
16.900000,1.504900,0.047350,0.034100,31.782471,2000000.000000,6.000000
17.050000,1.498100,0.050320,0.032700,29.771463,2000000.000000,6.000000
17.200000,1.489800,0.053560,0.031100,27.815534,2000000.000000,6.000000
17.350000,1.479200,0.057190,0.029200,25.864662,2000000.000000,6.000000
17.500000,1.466900,0.061100,0.027200,24.008183,2000000.000000,6.000000
17.650000,1.452400,0.065360,0.025000,22.221542,2000000.000000,6.000000
17.800000,1.435900,0.069980,0.022500,20.518720,2000000.000000,6.000000
17.950000,1.416700,0.075030,0.019800,18.881781,2000000.000000,6.000000
18.100000,1.394700,0.080560,0.016800,17.312562,2000000.000000,6.000000
18.250000,1.371000,0.086460,0.013600,15.857044,2000000.000000,6.000000
18.400000,1.344400,0.092850,0.010200,14.479268,2000000.000000,6.000000
18.550000,1.316100,0.099620,0.006500,13.211203,2000000.000000,6.000000
18.700000,1.287800,0.106530,0.002700,12.088614,2000000.000000,6.000000
18.850000,1.257100,0.113930,-0.001400,11.033968,2000000.000000,6.000000
19.000000,1.228300,0.121180,-0.005400,10.136161,2000000.000000,6.000000
19.150000,1.201900,0.128230,-0.009500,9.373002,2000000.000000,6.000000
19.300000,1.176800,0.135140,-0.013500,8.708007,2000000.000000,6.000000
19.450000,1.153900,0.141870,-0.017500,8.133503,2000000.000000,6.000000
19.600000,1.133500,0.148320,-0.021300,7.642260,2000000.000000,6.000000
19.750000,1.116800,0.154230,-0.024900,7.241133,2000000.000000,6.000000
19.900000,1.104500,0.159270,-0.028000,6.934765,2000000.000000,6.000000
20.050000,1.090200,0.164880,-0.031500,6.612082,2000000.000000,6.000000
20.200000,1.081900,0.169330,-0.034300,6.389299,2000000.000000,6.000000
20.350000,1.070900,0.174500,-0.037600,6.136963,2000000.000000,6.000000
20.500000,1.064700,0.178670,-0.040300,5.959031,2000000.000000,6.000000
20.650000,1.057500,0.183150,-0.043200,5.773956,2000000.000000,6.000000
20.800000,1.051100,0.187520,-0.046100,5.605269,2000000.000000,6.000000
20.950000,1.047300,0.191310,-0.048600,5.474361,2000000.000000,6.000000
21.100000,1.040300,0.195930,-0.051600,5.309549,2000000.000000,6.000000
21.250000,1.036900,0.199710,-0.054100,5.192028,2000000.000000,6.000000
21.400000,1.033600,0.203530,-0.056700,5.078367,2000000.000000,6.000000
21.550000,1.027700,0.208150,-0.059700,4.937305,2000000.000000,6.000000
21.700000,1.025100,0.211930,-0.062300,4.836974,2000000.000000,6.000000
21.850000,1.019600,0.216640,-0.065400,4.706425,2000000.000000,6.000000
22.000000,1.016600,0.220730,-0.068100,4.605627,2000000.000000,6.000000
22.150000,1.011900,0.225460,-0.071200,4.488158,2000000.000000,6.000000
22.300000,1.009100,0.229660,-0.074000,4.393887,2000000.000000,6.000000
22.450000,1.007800,0.233470,-0.076600,4.316615,2000000.000000,6.000000
22.600000,1.004200,0.238130,-0.079600,4.217024,2000000.000000,6.000000
22.750000,1.003900,0.241730,-0.082000,4.152981,2000000.000000,6.000000
