alpha,cl,cd,cm,ld,re,ncrit
6.850000,0.771400,0.008340,0.005000,92.494005,3200000.000000,7.000000
7.000000,0.787900,0.008460,0.005200,93.132388,3200000.000000,7.000000
7.150000,0.804700,0.008600,0.005400,93.569767,3200000.000000,7.000000
7.300000,0.821800,0.008720,0.005500,94.243119,3200000.000000,7.000000
7.450000,0.838300,0.008840,0.005800,94.830317,3200000.000000,7.000000
7.600000,0.857100,0.008980,0.005500,95.445434,3200000.000000,7.000000
7.750000,0.875800,0.009140,0.005200,95.820569,3200000.000000,7.000000
7.900000,0.894300,0.009280,0.005000,96.368534,3200000.000000,7.000000
8.050000,0.912300,0.009410,0.004900,96.950053,3200000.000000,7.000000
8.200000,0.929800,0.009560,0.004900,97.259414,3200000.000000,7.000000
8.350000,0.949300,0.009740,0.004500,97.464066,3200000.000000,7.000000
8.500000,0.969000,0.009910,0.004000,97.780020,3200000.000000,7.000000
8.650000,0.988800,0.010060,0.003500,98.290258,3200000.000000,7.000000
8.800000,1.008400,0.010220,0.003100,98.669276,3200000.000000,7.000000
8.950000,1.027800,0.010400,0.002600,98.826923,3200000.000000,7.000000
9.100000,1.047000,0.010580,0.002300,98.960302,3200000.000000,7.000000
9.250000,1.066000,0.010790,0.001900,98.795181,3200000.000000,7.000000
9.400000,1.085100,0.010970,0.001600,98.915223,3200000.000000,7.000000
9.550000,1.104200,0.011140,0.001300,99.120287,3200000.000000,7.000000
9.700000,1.122500,0.011320,0.001100,99.160777,3200000.000000,7.000000
9.850000,1.136000,0.011490,0.002000,98.868581,3200000.000000,7.000000
10.000000,1.149500,0.011670,0.002800,98.500428,3200000.000000,7.000000
10.150000,1.163000,0.011860,0.003600,98.060708,3200000.000000,7.000000
10.300000,1.176600,0.012070,0.004400,97.481359,3200000.000000,7.000000
10.450000,1.190300,0.012280,0.005200,96.929967,3200000.000000,7.000000
10.600000,1.204700,0.012450,0.005900,96.763052,3200000.000000,7.000000
10.750000,1.219300,0.012640,0.006500,96.463608,3200000.000000,7.000000
10.900000,1.233900,0.012840,0.007100,96.098131,3200000.000000,7.000000
11.050000,1.248500,0.013040,0.007700,95.743865,3200000.000000,7.000000
11.200000,1.263200,0.013260,0.008300,95.263952,3200000.000000,7.000000
11.350000,1.277700,0.013500,0.008900,94.644444,3200000.000000,7.000000
11.500000,1.292200,0.013740,0.009500,94.046579,3200000.000000,7.000000
11.650000,1.306500,0.014000,0.010100,93.321429,3200000.000000,7.000000
11.800000,1.320600,0.014290,0.010700,92.414276,3200000.000000,7.000000
11.950000,1.334600,0.014580,0.011400,91.536351,3200000.000000,7.000000
12.100000,1.349100,0.014820,0.011900,91.032389,3200000.000000,7.000000
12.250000,1.363500,0.015070,0.012500,90.477770,3200000.000000,7.000000
12.400000,1.377700,0.015330,0.013100,89.869537,3200000.000000,7.000000
12.550000,1.391700,0.015610,0.013800,89.154388,3200000.000000,7.000000
12.700000,1.405500,0.015890,0.014400,88.451857,3200000.000000,7.000000
12.850000,1.419100,0.016190,0.015100,87.652872,3200000.000000,7.000000
13.000000,1.432400,0.016500,0.015900,86.812121,3200000.000000,7.000000
13.150000,1.445400,0.016820,0.016600,85.933413,3200000.000000,7.000000
13.300000,1.458000,0.017160,0.017400,84.965035,3200000.000000,7.000000
13.450000,1.470300,0.017520,0.018200,83.921233,3200000.000000,7.000000
13.600000,1.482000,0.017910,0.019100,82.747069,3200000.000000,7.000000
13.750000,1.493000,0.018340,0.020100,81.406761,3200000.000000,7.000000
13.900000,1.503000,0.018800,0.021200,79.946809,3200000.000000,7.000000
14.050000,1.513700,0.019180,0.022300,78.920751,3200000.000000,7.000000
14.200000,1.522800,0.019550,0.023600,77.892583,3200000.000000,7.000000
14.350000,1.531200,0.019950,0.025000,76.751880,3200000.000000,7.000000
14.500000,1.539400,0.020380,0.026400,75.534838,3200000.000000,7.000000
14.650000,1.547300,0.020840,0.027700,74.246641,3200000.000000,7.000000
14.800000,1.554800,0.021330,0.029000,72.892639,3200000.000000,7.000000
14.950000,1.562000,0.021870,0.030200,71.422039,3200000.000000,7.000000
15.100000,1.568700,0.022450,0.031400,69.875278,3200000.000000,7.000000
15.250000,1.575200,0.023070,0.032600,68.279150,3200000.000000,7.000000
15.400000,1.581000,0.023750,0.033700,66.568421,3200000.000000,7.000000
15.550000,1.586500,0.024490,0.034700,64.781543,3200000.000000,7.000000
15.700000,1.591500,0.025280,0.035700,62.954905,3200000.000000,7.000000
15.850000,1.596100,0.026150,0.036600,61.036329,3200000.000000,7.000000
16.000000,1.600200,0.027090,0.037300,59.069767,3200000.000000,7.000000
16.150000,1.603600,0.028130,0.038000,57.006754,3200000.000000,7.000000
16.300000,1.606700,0.029260,0.038600,54.911141,3200000.000000,7.000000
16.450000,1.608700,0.030530,0.039000,52.692434,3200000.000000,7.000000
16.600000,1.610300,0.031890,0.039200,50.495453,3200000.000000,7.000000
16.750000,1.611000,0.033410,0.039300,48.219096,3200000.000000,7.000000
16.900000,1.610900,0.035090,0.039300,45.907666,3200000.000000,7.000000
17.050000,1.609800,0.036940,0.039000,43.578776,3200000.000000,7.000000
17.200000,1.607100,0.039030,0.038500,41.176018,3200000.000000,7.000000
17.350000,1.603500,0.041310,0.037800,38.816267,3200000.000000,7.000000
17.500000,1.598700,0.043810,0.036900,36.491669,3200000.000000,7.000000
17.650000,1.592200,0.046600,0.035800,34.167382,3200000.000000,7.000000
17.800000,1.583900,0.049680,0.034400,31.882045,3200000.000000,7.000000
17.950000,1.574000,0.053040,0.032800,29.675716,3200000.000000,7.000000
18.100000,1.562400,0.056710,0.031000,27.550697,3200000.000000,7.000000
18.250000,1.548700,0.060670,0.029000,25.526619,3200000.000000,7.000000
18.400000,1.533500,0.064920,0.026800,23.621380,3200000.000000,7.000000
18.550000,1.516900,0.069460,0.024400,21.838468,3200000.000000,7.000000
18.700000,1.496800,0.074520,0.021700,20.085883,3200000.000000,7.000000
18.850000,1.476600,0.079660,0.019000,18.536279,3200000.000000,7.000000
19.000000,1.453800,0.085270,0.015900,17.049373,3200000.000000,7.000000
19.150000,1.428800,0.091260,0.012700,15.656366,3200000.000000,7.000000
19.300000,1.402600,0.097510,0.009300,14.384166,3200000.000000,7.000000
19.450000,1.374200,0.104240,0.005600,13.183039,3200000.000000,7.000000
19.600000,1.345000,0.111160,0.001700,12.099676,3200000.000000,7.000000
19.750000,1.312500,0.118770,-0.002600,11.050770,3200000.000000,7.000000
19.900000,1.282800,0.126140,-0.006900,10.169653,3200000.000000,7.000000
20.050000,1.250800,0.134030,-0.011600,9.332239,3200000.000000,7.000000
20.200000,1.218900,0.142180,-0.016600,8.572936,3200000.000000,7.000000
20.350000,1.191700,0.149760,-0.021300,7.957399,3200000.000000,7.000000
20.500000,1.170300,0.156420,-0.025600,7.481780,3200000.000000,7.000000
20.650000,1.151000,0.162780,-0.029600,7.070893,3200000.000000,7.000000
20.800000,1.131700,0.169390,-0.034000,6.681032,3200000.000000,7.000000
20.950000,1.116500,0.175350,-0.037900,6.367265,3200000.000000,7.000000
21.100000,1.106100,0.180380,-0.041200,6.132055,3200000.000000,7.000000
21.250000,1.094100,0.185890,-0.044900,5.885739,3200000.000000,7.000000
21.400000,1.087100,0.190340,-0.047900,5.711359,3200000.000000,7.000000
21.550000,1.081100,0.194570,-0.050800,5.556355,3200000.000000,7.000000
21.700000,1.072200,0.199620,-0.054200,5.371205,3200000.000000,7.000000
21.850000,1.068400,0.203460,-0.056900,5.251155,3200000.000000,7.000000
22.000000,1.061100,0.208300,-0.060200,5.094095,3200000.000000,7.000000
22.150000,1.058100,0.212090,-0.062800,4.988920,3200000.000000,7.000000
22.300000,1.056400,0.215560,-0.065200,4.900724,3200000.000000,7.000000
22.450000,1.052400,0.219790,-0.068100,4.788207,3200000.000000,7.000000
22.600000,1.050600,0.223400,-0.070700,4.702775,3200000.000000,7.000000
22.750000,1.050600,0.226510,-0.072900,4.638206,3200000.000000,7.000000
22.900000,1.050100,0.229830,-0.075200,4.569029,3200000.000000,7.000000
23.050000,1.046100,0.234310,-0.078300,4.464598,3200000.000000,7.000000
